WellID,Measured_Depth_m,dip,Azimuth,Inclination
TG32S,225.0,90.0,0.0,0.0
TG5S,0.0,90.0,0.0,0.0
TG5S,210.0,90.0,0.0,0.0
TG16S,0.0,90.0,0.0,0.0
TG16S,210.0,90.0,0.0,0.0
TG19S,0.0,90.0,0.0,0.0
TG19S,217.0,90.0,0.0,0.0
USGS 2,0.0,90.0,0.0,0.0
USGS 2,931.0,90.0,0.0,0.0
86-21,0.0,90.0,0.0,0.0
86-21,2804.0,90.0,0.0,0.0
Well RDO-1,0.0,90.0,0.0,0.0
Well RDO-1,424.0,90.0,0.0,0.0
72-03,0.0,90.0,0.0,0.0
72-03,1068.0,90.0,0.0,0.0
CE-NB-3,0.0,90.0,0.0,0.0
CE-NB-3,1325.0,90.0,0.0,0.0
GEO N-1,0.0,90.0,0.0,0.0
GEO N-1,1387.0,90.0,0.0,0.0
GEO N-2,0.0,90.0,0.0,0.0
GEO N-2,1337.0,90.0,0.0,0.0
GEO N-3,0.0,90.0,0.0,0.0
GEO N-3,1220.0,90.0,0.0,0.0
CE-NB-4,0.0,90.0,0.0,0.0
CE-NB-4,1232.0,90.0,0.0,0.0
GEO N-4,0.0,90.0,0.0,0.0
GEO N-4,703.0,90.0,0.0,0.0
GEO N-5,0.0,90.0,0.0,0.0
GEO N-5,988.0,90.0,0.0,0.0
88-21 TCH,0.0,90.0,0.0,0.0
88-21 TCH,1486.0,90.0,0.0,0.0
Santa Fe 72-03,0.0,90.0,0.0,0.0
Santa Fe 72-03,1204.0,90.0,0.0,0.0
76-15 TCH,0.0,90.0,0.0,0.0
76-15 TCH,1634.0,90.0,0.0,0.0
GATLEY,0.0,90.0,0.0,0.0
GATLEY,20.0,90.0,0.0,0.0
USFS 1,0.0,90.0,0.0,0.0
USFS 1,15.0,90.0,0.0,0.0
U.S. DEPARTMENT OF AGRICULTURE,0.0,90.0,0.0,0.0
U.S. DEPARTMENT OF AGRICULTURE,12.0,90.0,0.0,0.0
Santa Fe NC-01,0.0,90.0,0.0,0.0
Santa Fe NC-01,1219.2,90.0,0.0,0.0
FRANTZ,0.0,90.0,0.0,0.0
FRANTZ,27.0,90.0,0.0,0.0
fake_1,0.0,90.0,0.0,0.0
fake_1,10000.0,90.0,0.0,0.0
fake_2,0.0,90.0,0.0,0.0
fake_2,10000.0,90.0,0.0,0.0
fake_3,0.0,90.0,0.0,0.0
fake_3,10000.0,90.0,0.0,0.0
fake_4,0.0,90.0,0.0,0.0
fake_4,10000.0,90.0,0.0,0.0
88-21,0.0,90.0,0.0,0.0
88-21,159.7171422,90.0,177.5,0.0
88-21,184.1014387,90.0,128.0,0.0
88-21,196.2935869,90.0,107.0,0.0
88-21,213.3625945,90.0,81.37,0.0
88-21,226.7739576,90.0,72.5,0.0
88-21,243.8429651,90.0,83.7,0.0
88-21,263.3504023,90.0,90.5,0.0
88-21,281.6386247,90.0,97.5,0.0
88-21,299.9268471,90.0,97.5,0.0
88-21,318.2150695,90.0,91.5,0.0
88-21,335.2840771,90.0,87.9,0.0
88-21,354.7915143,90.0,88.5,0.0
88-21,396.2448183,89.0,90.18,1.0
88-21,731.5288954,83.0,83.26,7.0
88-21,822.9700073,85.0,84.92,5.0
88-21,947.3299195,82.0,81.5,8.0
88-21,1031.760546,76.0,76.23,14.0
88-21,1097.293343,77.0,77.17,13.0
88-21,1282.613997,73.0,73.0,17.0
88-21,1402.09705,76.0,76.02,14.0
88-21,1486.222872,73.0,73.0,17.0
76-15,0.0,90.0,0.0,0.0
76-15,165.8132163,89.0,308.0,1.0
76-15,201.1704462,88.5,291.0,1.5
76-15,245.06218,87.75,288.0,2.25
76-15,274.9329432,87.25,292.0,2.75
76-15,307.2421361,87.25,295.0,2.75
76-15,337.417703,87.5,285.0,2.5
76-15,368.2028773,87.25,279.0,2.75
76-15,397.4640332,87.75,286.0,2.25
76-15,429.1636186,87.5,281.0,2.5
76-15,462.6920263,87.75,281.0,2.25
76-15,490.1243599,87.0,281.0,3.0
76-15,519.9951231,87.25,276.0,2.75
76-15,550.7802975,86.75,275.0,3.25
76-15,581.2606681,86.75,281.0,3.25
76-15,612.6554499,86.5,276.0,3.5
76-15,640.6973909,87.0,273.0,3.0
76-15,671.1777615,87.0,273.0,3.0
76-15,702.2677396,87.25,273.0,2.75
76-15,731.5288954,87.25,274.0,2.75
76-15,764.4476957,87.25,278.0,2.75
76-15,793.4040478,88.0,274.0,2.0
76-15,828.456474,87.5,273.0,2.5
76-15,868.0809559,87.75,267.0,2.25
76-15,895.5132894,87.75,251.0,2.25
76-15,922.3360156,88.0,252.0,2.0
76-15,946.7203121,88.0,251.0,2.0
76-15,950.3779566,88.0,242.0,2.0
76-15,956.4740307,88.75,222.0,1.25
76-15,962.5701049,89.5,87.0,0.5
76-15,968.666179,88.5,90.0,1.5
76-15,974.7622531,87.25,82.0,2.75
76-15,986.9544014,86.5,88.0,3.5
76-15,993.0504755,85.5,91.0,4.5
76-15,999.1465496,84.5,94.0,5.5
76-15,1005.242624,84.0,100.0,6.0
76-15,1014.386735,83.75,112.0,6.25
76-15,1020.482809,83.5,119.0,6.5
76-15,1026.578883,82.75,125.0,7.25
76-15,1034.808583,83.25,123.0,6.75
76-15,1042.428676,83.0,127.0,7.0
76-15,1069.251402,82.0,132.0,8.0
76-15,1103.084614,82.5,139.0,7.5
76-15,1133.564984,82.0,144.0,8.0
76-15,1164.045355,81.5,146.0,8.5
76-15,1194.525725,80.75,140.0,9.25
76-15,1225.006096,80.75,147.0,9.25
76-15,1257.924896,80.25,149.0,9.75
76-15,1289.014874,80.0,147.0,10.0
76-15,1325.591319,79.75,146.0,10.25
76-15,1355.157279,79.5,147.0,10.5
76-15,1385.028042,80.0,142.0,10.0
76-15,1417.337235,79.75,141.0,10.25
76-15,1633.747866,80.75,136.0,9.25
46-16,0.0,90.0,0.0,0.0
46-16,3535.418191,90.0,0.0,0.0
23-22,0.0,90.0,0.0,0.0
23-22,95.0987564,88.25,20.0,1.75
23-22,170.0804682,88.5,342.0,1.5
23-22,234.0892465,87.5,345.0,2.5
23-22,270.6656913,87.5,322.0,2.5
23-22,282.8578396,86.25,332.0,3.75
23-22,292.0019507,86.0,340.0,4.0
23-22,301.7556693,86.0,355.0,4.0
23-22,310.8997805,85.75,15.0,4.25
23-22,320.3486954,85.75,27.0,4.25
23-22,330.4072178,85.5,37.0,4.5
23-22,340.1609364,85.5,46.0,4.5
23-22,349.6098513,85.5,60.0,4.5
23-22,359.3635699,85.5,81.0,4.5
23-22,368.8124848,84.5,89.0,5.5
23-22,378.2613997,83.5,90.0,6.5
23-22,388.0151183,82.75,93.0,7.25
23-22,397.7688369,82.25,100.0,7.75
23-22,428.5540112,80.5,110.0,9.5
23-22,467.8736893,80.0,114.0,10.0
23-22,495.9156303,80.5,116.0,9.5
23-22,532.4920751,80.0,114.0,10.0
23-22,562.9724457,80.5,117.0,9.5
23-22,591.9287979,80.25,120.0,9.75
23-22,620.2755426,80.75,121.0,9.25
23-22,658.3760059,80.5,122.0,9.5
23-22,697.3908803,81.5,124.0,8.5
23-22,735.7961473,81.5,119.0,8.5
23-22,773.8966106,82.25,119.0,7.75
23-22,802.2433553,82.5,120.0,7.5
23-22,819.6171665,81.75,120.0,8.25
23-22,829.0660814,82.25,119.0,7.75
23-22,838.8198,82.0,112.0,8.0
23-22,868.995367,81.75,104.0,8.25
23-22,888.1980005,81.5,98.0,8.5
23-22,913.4967081,81.0,104.0,9.0
23-22,926.2984638,80.75,104.0,9.25
23-22,948.8539381,80.0,102.0,10.0
23-22,983.9063643,80.75,104.0,9.25
23-22,1012.862716,80.75,108.0,9.25
23-22,1050.96318,81.25,111.0,8.75
23-22,1089.063643,81.25,111.0,8.75
23-22,1127.164106,81.25,113.0,8.75
23-22,1127.46891,81.25,113.0,8.75
23-22,1165.569373,81.5,111.0,8.5
23-22,1203.97464,81.75,108.0,8.25
23-22,1242.379907,82.25,115.0,7.75
23-22,1271.945867,82.0,115.0,8.0
23-22,1300.597415,81.75,117.0,8.25
23-22,1329.248964,81.75,117.0,8.25
23-22,1384.113631,80.0,123.0,10.0
23-22,1412.460376,78.75,127.0,11.25
23-22,1425.871739,77.75,123.0,12.25
23-22,1435.625457,77.25,120.0,12.75
23-22,1445.379176,76.5,117.0,13.5
23-22,1454.828091,76.5,112.0,13.5
23-22,1464.277006,76.25,107.0,13.75
23-22,1500.243843,73.0,107.0,17.0
23-22,1529.200195,71.5,102.0,18.5
23-22,1557.851743,69.0,107.0,21.0
23-22,1586.503292,67.5,103.0,22.5
23-22,1615.15484,65.75,106.0,24.25
23-22,1643.806389,63.0,104.0,27.0
23-22,1682.516459,62.0,103.0,28.0
23-22,1720.921726,62.0,103.0,28.0
23-22,1760.241405,62.0,106.0,28.0
23-22,1806.571568,62.5,106.0,27.5
23-22,1855.035357,62.5,106.0,27.5
23-22,1902.889539,62.5,106.0,27.5
23-22,1957.144599,62.5,106.0,27.5
23-22,1998.597903,62.5,106.0,27.5
23-22,2046.756889,62.0,106.0,28.0
23-22,2093.391856,62.0,106.0,28.0
23-22,2140.026823,62.0,109.0,28.0
23-22,2174.164838,61.5,112.0,28.5
23-22,2219.58059,61.25,111.0,28.75
23-22,2276.578883,60.5,110.0,29.5
23-22,2324.737869,60.0,111.0,30.0
23-22,2379.602536,60.0,113.0,30.0
23-22,2457.022677,60.5,111.0,29.5
23-22,2530.785174,62.0,110.0,28.0
23-22,2808.156547,63.0,115.0,27.0
23-22,2869.422092,63.0,115.0,27.0
86-21,0.0,90.0,0.0,0.0
86-21,182.8822238,88.45,261.71,1.55
86-21,215.4962204,87.5,322.0,2.5
86-21,274.9329432,86.75,291.0,3.25
86-21,303.8892953,87.75,284.0,2.25
86-21,356.9251402,89.0,298.0,1.0
86-21,403.864911,88.0,120.0,2.0
86-21,422.7627408,86.5,127.0,3.5
86-21,431.906852,85.5,127.0,4.5
86-21,450.8046818,84.25,119.0,5.75
86-21,469.7025116,83.25,108.0,6.75
86-21,487.6859303,82.08,101.44,7.92
86-21,523.9575713,80.5,107.0,9.5
86-21,542.8554011,80.25,101.0,9.75
86-21,605.3401609,78.75,104.0,11.25
86-21,683.0651061,78.75,109.0,11.25
86-21,929.6513046,78.88,114.05,11.12
86-21,1097.293343,79.98,116.92,10.02
86-21,1341.136308,79.28999999999999,110.45,10.71
86-21,1368.568642,78.12,106.0,11.88
86-21,1402.09705,76.63,103.38,13.37
86-21,1432.57742,75.2,103.7,14.8
86-21,1463.057791,73.76,104.0,16.24
86-21,1478.297976,72.74,104.0,17.26
86-21,1493.538161,71.52,104.0,18.48
86-21,1536.515484,70.5,102.0,19.5
86-21,1574.920751,69.5,104.0,20.5
86-21,1634.357474,70.52,103.74,19.48
